Name,Rating History,Rating,Started,Retired,Races,Seasons,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race,World Championships,World Championship Years,Best Performer,Best Rookie,Breakthrough
Yuki Tsunoda,"[1400, 1380.0, 1367.016223732637, 1363.8744377042333, 1363.8744377042333, 1393.8444182669655, 1379.1100308250282, 1379.4732172400554, 1379.4732172400554, 1360.8380653898976, 1363.5788098877454, 1356.5646445715367, 1406.2637202383735, 1414.862356155817, 1446.6631132487316, 1446.6631132487316, 1436.4530939242934, 1453.6565928042737, 1458.0608739469146, 1458.0608739469146]",1458.0608739469146,True,False,15,4,-39,-2.6,4,0.26666666666666666,0,0.0,0,0.0,0,[],[],,
Esteban Ocon,"[1400, 1400.0, 1397.2396458998023, 1406.9902925736208, 1406.9902925736208, 1392.26084526431, 1443.5073711347957, 1418.8797789470789, 1418.8797789470789, 1396.6121958527667, 1445.5812596072174, 1458.081478868251, 1437.5382880800312, 1449.7055898042427, 1448.9962812319916, 1448.9962812319916, 1453.2528196903513, 1446.6586122560016, 1457.6485320575707, 1457.6485320575707]",1457.6485320575707,True,False,15,4,-22,-1.4666666666666666,5,0.3333333333333333,0,0.0,0,0.0,0,[],[],,
Kevin Magnussen,"[nan, nan, nan, nan, 1400, 1423.8504029223095, 1450.291566034988, 1457.7485894511153, 1457.7485894511153, 1456.1594591169348, 1446.8991048757537, 1442.8372144747814, 1448.9542093774821, 1428.5607698916424, 1422.5350213159475, 1422.5350213159475, 1452.6582744013037, 1431.2017027314537, 1445.5587391404586, 1445.5587391404586]",1445.5587391404586,True,False,12,3,-17,-1.4166666666666667,4,0.3333333333333333,0,0.0,0,0.0,0,[],[],2022.0,
Lance Stroll,"[1400, 1390.0, 1399.2894369999326, 1393.6746010651011, 1393.6746010651011, 1387.0764601597477, 1400.6387967631401, 1391.1491588727679, 1391.1491588727679, 1429.034101930355, 1493.5018145228678, 1488.219717451335, 1470.3949906565729, 1434.9759696763756, 1447.567009109735, 1447.567009109735, 1447.15075511323, 1421.958702264685, 1438.227001539161, 1438.227001539161]",1438.227001539161,True,False,15,4,-26,-1.7333333333333334,6,0.4,0,0.0,0,0.0,0,[],[],,
Alexander Albon,"[nan, nan, nan, nan, 1400, 1376.9252014611548, 1370.9106548947111, 1347.7604834164665, 1347.7604834164665, 1392.2234558739533, 1413.022958264847, 1440.2749972492304, 1477.5798172931254, 1483.2895456089739, 1469.6124603713401, 1469.6124603713401, 1449.0248319406633, 1453.4046812781066, 1437.866624356548, 1437.866624356548]",1437.866624356548,True,False,12,3,-31,-2.5833333333333335,2,0.16666666666666666,0,0.0,0,0.0,0,[],[],,
Nico Hulkenberg,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1397.023837632556, 1455.8193652803864, 1434.6280402188675, 1424.575016470648, 1424.5214839731357, 1409.3478201858657, 1409.3478201858657, 1392.0669354639385, 1454.1165912634242, 1428.4154732110771, 1428.4154732110771]",1428.4154732110771,True,False,9,2,-30,-3.3333333333333335,5,0.5555555555555556,0,0.0,0,0.0,0,[],[],,
Fernando Alonso,"[1400, 1420.0, 1417.398122134765, 1417.4255700874749, 1417.4255700874749, 1422.960913421255, 1386.3955945318824, 1370.0409622063382, 1370.0409622063382, 1436.4867333142283, 1487.4335408024754, 1443.6030022741227, 1469.3635139233813, 1469.191040830034, 1473.9095263003603, 1473.9095263003603, 1437.2903297858363, 1424.3095060430055, 1425.09953334614, 1425.09953334614]",1425.09953334614,True,False,15,4,-29,-1.9333333333333333,10,0.6666666666666666,0,0.0,0,0.0,0,[],[],,
Mick Schumacher,"[1400, 1370.0, 1344.3379079536833, 1325.9845736492148, 1325.9845736492148, 1370.2629138177, 1401.0276434552381, 1421.8727781582438, 1421.8727781582438, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1421.8727781582438,True,True,6,2,-20,-3.3333333333333335,0,0.0,0,0.0,0,0.0,0,[],[],,
Zhou Guanyu,"[nan, nan, nan, nan, 1400, 1366.9252014611548, 1379.0578028772672, 1399.4426574014844, 1399.4426574014844, 1423.7358445696943, 1397.2042869131628, 1401.0009394875622, 1415.2615192349606, 1407.1081000820118, 1400.4256962843874, 1400.4256962843874, 1439.2557350521636, 1450.840016243633, 1420.8865971695532, 1420.8865971695532]",1420.8865971695532,True,False,12,3,-41,-3.4166666666666665,0,0.0,0,0.0,0,0.0,0,[],[],,
Valterri Bottas,"[1400, 1460.0, 1516.145928154021, 1553.2952096420113, 1553.2952096420113, 1537.7942622873484, 1516.0363270470052, 1489.8176588655392, 1489.8176588655392, 1460.6221998782323, 1420.2802708783427, 1434.3773043495792, 1454.385242863513, 1442.741942527369, 1418.6129829499089, 1418.6129829499089, 1434.4830555076862, 1437.1180110622722, 1420.2100695847023, 1420.2100695847023]",1420.2100695847023,True,False,15,4,-10,-0.6666666666666666,24,1.6,2,0.13333333333333333,3,0.2,1,[2021],[2021],2021.0,2021.0
Sebastian Vettel,"[1400, 1410.0, 1409.8182182177975, 1413.5174207893754, 1413.5174207893754, 1412.2260867325647, 1383.2255215724967, 1411.865129480717, 1411.865129480717, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1411.865129480717,True,True,6,2,-7,-1.1666666666666667,1,0.16666666666666666,0,0.0,0,0.0,0,[],[],,
Antonio Giovinazzi,"[1400, 1385.0, 1406.6714214075962, 1404.2813417536981, 1404.2813417536981, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1404.2813417536981,True,True,3,1,-3,-1.0,1,0.3333333333333333,0,0.0,0,0.0,0,[],[],,
Logan Sargeant,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1372.023837632556, 1361.387289618148, 1368.0650721344825, 1356.1285117011823, 1347.8550799810798, 1335.57583642195, 1335.57583642195, 1334.667363476629, 1393.1850358851468, 1396.490132231326, 1396.490132231326]",1396.490132231326,True,False,9,2,-50,-5.555555555555555,0,0.0,0,0.0,0,0.0,0,[],[2024],,2024.0
Nyck De Vries,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1404.047675265112, 1391.941452599352, 1391.941452599352, 1391.941452599352, 1391.941452599352, 1391.941452599352, 1391.941452599352, nan, nan, nan, nan]",1391.941452599352,True,True,2,1,-7,-3.5,0,0.0,0,0.0,0,0.0,0,[],[],,
Liam Lawson,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1377.3278844913727, 1377.3278844913727, 1377.3278844913727, 1377.3278844913727, nan, nan, nan, nan]",1377.3278844913727,True,True,1,1,-8,-8.0,0,0.0,0,0.0,0,0.0,0,[],[],,
Robert Kubica,"[nan, 1400, 1372.2396458998023, 1372.2396458998023, 1372.2396458998023, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1372.2396458998023,True,True,1,1,-6,-6.0,0,0.0,0,0.0,0,0.0,0,[],[],,
Kimi Raikkonen,"[1400, 1395.0, 1395.0, 1370.4091828769776, 1370.4091828769776, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1370.4091828769776,True,True,2,1,-7,-3.5,0,0.0,0,0.0,0,0.0,0,[],[],,
Nikita Mazepin,"[1400, 1365.0, 1350.475356680889, 1325.8733340045185, 1325.8733340045185, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1325.8733340045185,True,True,3,1,-20,-6.666666666666667,0,0.0,0,0.0,0,0.0,0,[],[],,
Nicholas Latifi,"[1400, 1375.0, 1373.1842597002678, 1363.6642407604763, 1363.6642407604763, 1343.6930070258989, 1334.2013595200951, 1322.643745835548, 1322.643745835548, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1322.643745835548,True,True,6,2,-31,-5.166666666666667,0,0.0,0,0.0,0,0.0,0,[],[],,
