Name,Rating History,Rating,Started,Retired,Races,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race
Mick Schumacher,"[1400, 1370.0, 1344.3379079536833, 1325.9845736492148, 1325.9845736492148, 1370.2629138177, 1401.0276434552381, 1421.8727781582438, 1421.8727781582438]",1421.8727781582438,True,True,6,-20,-3.3333333333333335,0,0.0,0,0.0,0,0.0
Esteban Ocon,"[1400, 1400.0, 1397.2396458998023, 1406.9902925736208, 1406.9902925736208, 1392.26084526431, 1443.5073711347957, 1418.8797789470789, 1418.8797789470789]",1418.8797789470789,True,False,6,-7,-1.1666666666666667,3,0.5,0,0.0,0,0.0
Sebastian Vettel,"[1400, 1410.0, 1409.8182182177975, 1413.5174207893754, 1413.5174207893754, 1412.2260867325647, 1383.2255215724967, 1411.865129480717, 1411.865129480717]",1411.865129480717,True,True,6,-7,-1.1666666666666667,1,0.16666666666666666,0,0.0,0,0.0
Pierre Gasly,"[1400, 1400.0, 1362.2396458998023, 1398.0494989090616, 1398.0494989090616, 1380.4323295631532, 1378.6661777122465, 1409.2133419033578, 1409.2133419033578]",1409.2133419033578,True,False,6,-15,-2.5,1,0.16666666666666666,0,0.0,0,0.0
Antonio Giovinazzi,"[1400, 1385.0, 1406.6714214075962, 1404.2813417536981, 1404.2813417536981, nan, nan, nan, nan]",1404.2813417536981,True,True,3,-3,-1.0,1,0.3333333333333333,0,0.0,0,0.0
Nico Hulkenberg,"[nan, nan, nan, nan, nan, nan, nan, nan]",1400.0,False,False,0,0,0.0,0,0.0,0,0.0,0,0.0
Zhou Guanyu,"[nan, nan, nan, nan, 1400, 1366.9252014611548, 1379.0578028772672, 1399.4426574014844, 1399.4426574014844]",1399.4426574014844,True,False,3,-11,-3.6666666666666665,0,0.0,0,0.0,0,0.0
Lance Stroll,"[1400, 1390.0, 1399.2894369999326, 1393.6746010651011, 1393.6746010651011, 1387.0764601597477, 1400.6387967631401, 1391.1491588727679, 1391.1491588727679]",1391.1491588727679,True,False,6,-12,-2.0,0,0.0,0,0.0,0,0.0
Yuki Tsunoda,"[1400, 1380.0, 1367.016223732637, 1363.8744377042333, 1363.8744377042333, 1393.8444182669655, 1379.1100308250282, 1379.4732172400554, 1379.4732172400554]",1379.4732172400554,True,False,6,-19,-3.1666666666666665,0,0.0,0,0.0,0,0.0
Robert Kubica,"[nan, 1400, 1372.2396458998023, 1372.2396458998023, 1372.2396458998023, nan, nan, nan, nan]",1372.2396458998023,True,True,1,-6,-6.0,0,0.0,0,0.0,0,0.0
Kimi Raikkonen,"[1400, 1395.0, 1395.0, 1370.4091828769776, 1370.4091828769776, nan, nan, nan, nan]",1370.4091828769776,True,True,2,-7,-3.5,0,0.0,0,0.0,0,0.0
Fernando Alonso,"[1400, 1420.0, 1417.398122134765, 1417.4255700874749, 1417.4255700874749, 1422.960913421255, 1386.3955945318824, 1370.0409622063382, 1370.0409622063382]",1370.0409622063382,True,False,6,-12,-2.0,2,0.3333333333333333,0,0.0,0,0.0
Alexander Albon,"[nan, nan, nan, nan, 1400, 1376.9252014611548, 1370.9106548947111, 1347.7604834164665, 1347.7604834164665]",1347.7604834164665,True,False,3,-18,-6.0,0,0.0,0,0.0,0,0.0
Nikita Mazepin,"[1400, 1365.0, 1350.475356680889, 1325.8733340045185, 1325.8733340045185, nan, nan, nan, nan]",1325.8733340045185,True,True,3,-20,-6.666666666666667,0,0.0,0,0.0,0,0.0
Nicholas Latifi,"[1400, 1375.0, 1373.1842597002678, 1363.6642407604763, 1363.6642407604763, 1343.6930070258989, 1334.2013595200951, 1322.643745835548, 1322.643745835548]",1322.643745835548,True,True,6,-31,-5.166666666666667,0,0.0,0,0.0,0,0.0
