Title,Name,Rating History,Rating,Started,Retired,Races,Seasons,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race,World Championships,World Championship Years,Best Performer,Best Rookie,Breakthrough,Peak,_
,Yuki Tsunoda,"[1400, 1380.0, 1367.016223732637, 1364.5803934162589, 1364.5803934162589, 1397.1498680531483, 1384.1577848973336, 1388.8363601189071, 1388.8363601189071, 1371.7241084077832, 1377.8556619407661, 1372.695910597596, 1425.908558727322, 1436.7665333368213, 1470.9295538205104, 1470.9295538205104, 1463.3114514987133, 1482.8977656260827, 1489.2339940088552, 1489.2339940088552]",1489.2339940088552,True,False,15,4,-39,-2.6,4,0.26666666666666666,0,0.0,0,0.0,0,[],[],,,1489.2339940088552,0
,Kevin Magnussen,"[nan, nan, nan, nan, 1400, 1427.1329697827202, 1457.3218545195643, 1468.989116049065, 1468.989116049065, 1468.809381019609, 1461.5705417449417, 1460.207488274214, 1471.4267756360957, 1453.1712270782546, 1449.1285877288617, 1449.1285877288617, 1483.0215237246796, 1463.2986173255356, 1478.8423166289142, 1478.8423166289142]",1478.8423166289142,True,False,12,3,-17,-1.4166666666666667,4,0.3333333333333333,0,0.0,0,0.0,0,[],[],,,1483.0215237246796,0
,Alexander Albon,"[nan, nan, nan, nan, 1400, 1378.5664848913602, 1374.522545943325, 1353.7095060501836, 1353.7095060501836, 1401.7549808903461, 1427.1624092587247, 1459.445603653279, 1501.0078126462124, 1510.8197106153364, 1498.7370547963797, 1498.7370547963797, 1479.7529537938763, 1485.7661366353482, 1471.4598765999117, 1471.4598765999117]",1471.4598765999117,True,False,12,3,-31,-2.5833333333333335,2,0.16666666666666666,0,0.0,0,0.0,0,[],[],,,1510.8197106153364,0
,Lance Stroll,"[1400, 1390.0, 1399.2894369999326, 1394.4420506109423, 1394.4420506109423, 1389.2841874675812, 1406.717841477855, 1399.3678642495945, 1399.3678642495945, 1440.944998779123, 1509.6320521070418, 1506.7630224549475, 1491.3485397854256, 1458.5414322394818, 1473.3903284315993, 1473.3903284315993, 1475.2304799391316, 1452.248877345917, 1470.0054815687795, 1470.0054815687795]",1470.0054815687795,True,False,15,4,-26,-1.7333333333333334,6,0.4,0,0.0,0,0.0,0,[],[],,,1509.6320521070418,0
,Nico Hulkenberg,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1401.318054982024, 1466.89559598633, 1449.2938445396405, 1442.3167627873215, 1447.9459905591375, 1434.9546421014547, 1434.9546421014547, 1419.614528022428, 1485.1877040910258, 1461.0115002428213, 1461.0115002428213]",1461.0115002428213,True,False,9,2,-30,-3.3333333333333335,5,0.5555555555555556,0,0.0,0,0.0,0,[],[],,,1485.1877040910258,0
,Fernando Alonso,"[1400, 1420.0, 1417.398122134765, 1418.9824447944388, 1418.9824447944388, 1427.1543718717455, 1392.2437109173736, 1377.9582125054587, 1377.9582125054587, 1447.8258414496881, 1503.3302182659515, 1461.984183769216, 1492.4005399659723, 1494.3464166537674, 1501.1936225033282, 1501.1936225033282, 1466.6263104469258, 1455.510971420006, 1457.6271896061805, 1457.6271896061805]",1457.6271896061805,True,False,15,4,-29,-1.9333333333333333,10,0.6666666666666666,0,0.0,0,0.0,0,[],[],,,1503.3302182659515,0
,Zhou Guanyu,"[nan, nan, nan, nan, 1400, 1368.5664848913602, 1384.4538506305912, 1409.015784245563, 1409.015784245563, 1436.556145210721, 1411.8989452770893, 1420.1370612758622, 1438.0151782919045, 1431.6558215529267, 1426.7590110800104, 1426.7590110800104, 1469.0177785569415, 1482.3901010203865, 1453.8393939528055, 1453.8393939528055]",1453.8393939528055,True,False,12,3,-41,-3.4166666666666665,0,0.0,0,0.0,0,0.0,0,[],[],,,1482.3901010203865,0
Track Master,Valterri Bottas,"[1400, 1460.0, 1528.0729640770105, 1585.1840862235636, 1585.1840862235636, 1566.4432346563628, 1541.8640998980497, 1513.6499334290083, 1513.6499334290083, 1482.914902653084, 1442.2616603398556, 1458.2008136883753, 1480.3214592902395, 1470.0661838548476, 1447.44670165162, 1447.44670165162, 1464.7262023462667, 1469.014285616063, 1453.3662674161742, 1453.3662674161742]",1453.3662674161742,True,False,15,4,-10,-0.6666666666666666,24,1.6,2,0.13333333333333333,3,0.2,1,[2021],[2021],,,1585.1840862235636,2
,Mick Schumacher,"[1400, 1370.0, 1344.3379079536833, 1326.6230233383533, 1326.6230233383533, 1373.006551000352, 1407.1541221093353, 1432.2636716835977, 1432.2636716835977, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1432.2636716835977,True,True,6,2,-20,-3.3333333333333335,0,0.0,0,0.0,0,0.0,0,[],[],,,1432.2636716835977,0
,Logan Sargeant,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1375.659027491012, 1368.0794530722492, 1380.5649321246708, 1371.0738546088733, 1364.9305751546376, 1354.6492403912503, 1354.6492403912503, 1356.389143102234, 1418.3061861086826, 1425.7715540967836, 1425.7715540967836]",1425.7715540967836,True,False,9,2,-50,-5.555555555555555,0,0.0,0,0.0,0,0.0,0,[],[2024],,2024.0,1425.7715540967836,0
,Sebastian Vettel,"[1400, 1410.0, 1409.8182182177975, 1415.0695804774348, 1415.0695804774348, 1415.1136104289926, 1388.0427148588483, 1421.176446278626, 1421.176446278626, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1421.176446278626,True,True,6,2,-7,-1.1666666666666667,1,0.16666666666666666,0,0.0,0,0.0,0,[],[],,,1421.176446278626,0
,Antonio Giovinazzi,"[1400, 1385.0, 1406.6714214075962, 1405.0554873237927, 1405.0554873237927, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1405.0554873237927,True,True,3,1,-3,-1.0,1,0.3333333333333333,0,0.0,0,0.0,0,[],[],,,1406.6714214075962,0
,Nyck De Vries,"[nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1411.318054982024, 1402.1110756720714, 1402.1110756720714, 1402.1110756720714, 1402.1110756720714, 1402.1110756720714, 1402.1110756720714, nan, nan, nan, nan]",1402.1110756720714,True,True,2,1,-7,-3.5,0,0.0,0,0.0,0,0.0,0,[],[],,,1411.318054982024,0
,Liam Lawson,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1400, 1382.5021398625256, 1382.5021398625256, 1382.5021398625256, 1382.5021398625256, nan, nan, nan, nan]",1382.5021398625256,True,True,1,1,-8,-8.0,0,0.0,0,0.0,0,0.0,0,[],[],,,1400.0,0
,Robert Kubica,"[nan, 1400, 1372.2396458998023, 1372.2396458998023, 1372.2396458998023, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1372.2396458998023,True,True,1,1,-6,-6.0,0,0.0,0,0.0,0,0.0,0,[],[],,,1400.0,0
,Kimi Raikkonen,"[1400, 1395.0, 1395.0, 1371.1713842161457, 1371.1713842161457, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1371.1713842161457,True,True,2,1,-7,-3.5,0,0.0,0,0.0,0,0.0,0,[],[],,,1400.0,0
,Nicholas Latifi,"[1400, 1375.0, 1373.1842597002678, 1364.385570271882, 1364.385570271882, 1345.7096827523762, 1337.7947526506377, 1328.083666180846, 1328.083666180846, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1328.083666180846,True,True,6,2,-31,-5.166666666666667,0,0.0,0,0.0,0,0.0,0,[],[],,,1400.0,0
,Nikita Mazepin,"[1400, 1365.0, 1350.475356680889, 1326.5314916888171, 1326.5314916888171, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1326.5314916888171,True,True,3,1,-20,-6.666666666666667,0,0.0,0,0.0,0,0.0,0,[],[],,,1400.0,0
