Name,Rating History,Rating,Started,Retired,Races,Seasons,Points,Points Per Race,Championship Points,Championship Points Per Race,Wins,Wins Per Race,Podiums,Podiums Per Race,World Championships,World Championship Years,Best Performer,Best Rookie,Breakthrough,Peak,Provisional Rating History,Provisional Score,Provisional Average Ratings
Yuki Tsunoda,"[1600, 1580.0, 1566.4864192887585, 1562.507323267609, 1562.507323267609, 1576.3722510978055, 1561.169257121267, 1560.4739353404018, 1560.4739353404018, 1541.4526151470657, 1542.3047493708375, 1533.5868336124577, 1556.6853763058364, 1565.0706703127892, 1596.3506823951063, 1596.3506823951063, 1583.553365997832, 1599.7529781807561, 1601.1106507016314, 1601.1106507016314]",1601.1106507016314,True,False,15,4,-39,-2.6,4,0.26666666666666666,0,0.0,0,0.0,0,[],[],,,1601.1106507016314,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Esteban Ocon,"[1600, 1600.0, 1595.0807923495354, 1597.151314958606, 1597.151314958606, 1580.4121971330483, 1603.9724870207176, 1580.1054997009514, 1580.1054997009514, 1560.4419908074171, 1586.4775597698986, 1595.750671324408, 1576.9566238929106, 1589.8076403446232, 1588.9305164631369, 1588.9305164631369, 1593.425925880621, 1586.6244830549988, 1597.034210317026, 1597.034210317026]",1597.034210317026,True,False,15,4,-22,-1.4666666666666666,5,0.3333333333333333,0,0.0,0,0.0,0,[],[],,,1603.9724870207176,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Antonio Giovinazzi,"[1600, 1585.0, 1594.9035525752101, 1592.031195987371, 1592.031195987371, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1592.031195987371,True,True,3,1,-3,-1.0,1,0.3333333333333333,0,0.0,0,0.0,0,[],[],,,1600.0,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Kevin Magnussen,"[nan, nan, nan, nan, 1600, 1607.3448343223085, 1617.335705720335, 1619.1571481589053, 1619.1571481589053, 1617.1148636734094, 1605.7887059343248, 1598.9858992511201, 1599.167570278073, 1575.2645229018372, 1568.707199994234, 1568.707199994234, 1584.0892730973708, 1565.129080618491, 1581.6760479201946, 1581.6760479201946]",1581.6760479201946,True,False,12,3,-17,-1.4166666666666667,4,0.3333333333333333,0,0.0,0,0.0,0,[],[],,,1619.1571481589053,"[nan, nan, nan, nan, 1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Mick Schumacher,"[1600, 1570.0, 1544.5857902271705, 1526.7816894316807, 1526.7816894316807, 1549.6548659508292, 1567.0488991159211, 1579.6691121937492, 1579.6691121937492, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1579.6691121937492,True,True,6,2,-20,-3.3333333333333335,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Sebastian Vettel,"[1600, 1605.0, 1603.465696412329, 1602.8283771169095, 1602.8283771169095, 1599.261243397979, 1566.860818388087, 1579.5357367533275, 1579.5357367533275, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1579.5357367533275,True,True,6,2,-7,-1.1666666666666667,1,0.16666666666666666,0,0.0,0,0.0,0,[],[],,,1605.0,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Lance Stroll,"[1600, 1590.0, 1593.3049393367958, 1585.9473623766903, 1585.9473623766903, 1577.7689652540391, 1582.1405148441536, 1570.216755096107, 1570.216755096107, 1588.4691858071556, 1621.297647852817, 1619.4908841216952, 1603.0758333091107, 1567.9335447427886, 1583.4344242498007, 1583.4344242498007, 1584.5873534971108, 1560.4782931307552, 1578.251416715466, 1578.251416715466]",1578.251416715466,True,False,15,4,-26,-1.7333333333333334,6,0.4,0,0.0,0,0.0,0,[],[],,,1621.297647852817,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Nyck De Vries,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, 1594.1321566785134, 1575.1859630621093, 1575.1859630621093, 1575.1859630621093, 1575.1859630621093, 1575.1859630621093, 1575.1859630621093, nan, nan, nan, nan]",1575.1859630621093,True,True,2,1,-7,-3.5,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Alexander Albon,"[nan, nan, nan, nan, 1600, 1572.3448343223085, 1563.355204694934, 1537.0399451883861, 1537.0399451883861, 1558.8709318621745, 1570.3304431014785, 1584.370194854859, 1604.1051631160915, 1608.6348084521867, 1596.829799856539, 1596.829799856539, 1578.8825638352932, 1586.458113688365, 1571.9179475999492, 1571.9179475999492]",1571.9179475999492,True,False,12,3,-31,-2.5833333333333335,2,0.16666666666666666,0,0.0,0,0.0,0,[],[2023],,2023.0,1608.6348084521867,"[nan, nan, nan, nan, 1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Robert Kubica,"[nan, 1600, 1570.0807923495354, 1570.0807923495354, 1570.0807923495354, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1570.0807923495354,True,True,1,1,-6,-6.0,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[nan, 1600, 1570.0807923495354, 1570.0807923495354, 1570.0807923495354, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Kimi Raikkonen,"[1600, 1595.0, 1595.0, 1567.0965614174688, 1567.0965614174688, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1567.0965614174688,True,True,2,1,-7,-3.5,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[1600, 1595.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Liam Lawson,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1600, 1564.8591087227308, 1564.8591087227308, 1564.8591087227308, 1564.8591087227308, nan, nan, nan, nan]",1564.8591087227308,True,True,1,1,-8,-8.0,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1600, 1564.8591087227308, 1564.8591087227308, 1564.8591087227308, 1564.8591087227308, nan, nan, nan, nan]",0,0
Fernando Alonso,"[1600, 1610.0, 1606.8555952079585, 1605.1237922168452, 1605.1237922168452, 1605.8153939960619, 1566.3005105890315, 1549.1380876772985, 1549.1380876772985, 1583.07893879289, 1612.5674455946382, 1573.5805729256524, 1591.519798241904, 1595.0053245295464, 1602.5213955126915, 1602.5213955126915, 1567.7786980514493, 1558.4911172855786, 1561.7759548387987, 1561.7759548387987]",1561.7759548387987,True,False,15,4,-29,-1.9333333333333333,10,0.6666666666666666,0,0.0,0,0.0,0,[],[],,,1612.5674455946382,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Valterri Bottas,"[1600, 1630.0, 1660.5666616884828, 1682.8045723712407, 1682.8045723712407, 1671.0307510780585, 1652.0848504524474, 1628.262947323244, 1628.262947323244, 1603.3018418484687, 1566.4327324550025, 1576.56449453543, 1588.6336956098528, 1578.0054050926128, 1555.656590641484, 1555.656590641484, 1574.4802439312957, 1578.32316489454, 1561.1874148207646, 1561.1874148207646]",1561.1874148207646,True,False,15,4,-10,-0.6666666666666666,24,1.6,2,0.13333333333333333,3,0.2,1,[2021],[2021],,,1682.8045723712407,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Zhou Guanyu,"[nan, nan, nan, nan, 1600, 1562.3448343223085, 1566.2708627492036, 1574.1170335713487, 1574.1170335713487, 1586.235908580137, 1559.7559369667783, 1561.6979552052273, 1567.9619965832194, 1558.3559281071841, 1551.4056720078297, 1551.4056720078297, 1571.2814462767853, 1586.0260476639153, 1556.6158451623562, 1556.6158451623562]",1556.6158451623562,True,False,12,3,-41,-3.4166666666666665,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[nan, nan, nan, nan, 1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Nico Hulkenberg,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, 1589.1321566785134, 1611.7543587914938, 1588.0300352237684, 1576.644572529816, 1574.5859521172288, 1558.222795900269, 1558.222795900269, 1541.3945198246008, 1573.6692782155935, 1552.8652338136358, 1552.8652338136358]",1552.8652338136358,True,False,9,2,-30,-3.3333333333333335,5,0.5555555555555556,0,0.0,0,0.0,0,[],[],,,1611.7543587914938,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Logan Sargeant,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, 1564.1321566785134, 1549.1550289486197, 1548.8035568728096, 1533.3928837955766, 1522.1840932702892, 1508.2579329290106, 1508.2579329290106, 1506.7880641440058, 1535.5925388524672, 1539.2186723244363, 1539.2186723244363]",1539.2186723244363,True,False,9,2,-50,-5.555555555555555,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[nan, nan, nan, nan, nan, nan, nan, nan, 1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Nikita Mazepin,"[1600, 1565.0, 1551.093426791355, 1526.5369324507897, 1526.5369324507897, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1526.5369324507897,True,True,3,1,-20,-6.666666666666667,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
Nicholas Latifi,"[1600, 1575.0, 1573.0486944090976, 1562.0826965268488, 1562.0826965268488, 1541.0682195865643, 1530.6431789560233, 1517.7099697750855, 1517.7099697750855, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1517.7099697750855,True,True,6,2,-31,-5.166666666666667,0,0.0,0,0.0,0,0.0,0,[],[],,,1600.0,"[1600, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,0
